;Date;Flow;Nitrate;Phosphate;EConductivity
1;30/08/2019;0;NA;NA;NA
2;06/09/2019;0;NA;NA;NA
3;20/09/2019;NA;124;NA;6440
4;26/09/2019;NA;141;NA;7120
5;02/10/2019;NA;125;NA;7420
6;09/10/2019;NA;176;NA;8220
7;16/10/2019;156.82;210;NA;7930
8;23/10/2019;NA;84;NA;5640
9;30/10/2019;NA;166;NA;8230
10;31/10/2019;248.82;189;NA;7730
11;06/11/2019;138.18;185;NA;7950
12;11/11/2019;198.54;185;NA;8430
13;19/11/2019;204.33;178;NA;7140
14;26/11/2019;200.83;193;NA;8110
15;05/12/2019;NA;150;NA;6220
16;10/12/2019;419.67;205;NA;7170
17;17/12/2019;363.7;208;NA;7920
18;23/12/2019;349.08;201.6;NA;7990
19;30/12/2019;259.86;210;NA;8000
20;07/01/2020;228.16;197.4;NA;8060
21;14/01/2020;272.63;158;NA;7570
22;22/01/2020;1449.4;84;NA;2890
23;28/01/2020;524.11;210;NA;7500
24;04/02/2020;354.87;204;NA;7750
25;11/02/2020;300.62;176;NA;7700
26;18/02/2020;326.42;164;NA;7710
27;25/02/2020;302.86;204;NA;8500
28;03/03/2020;193.51;185;NA;8240
29;10/03/2020;225.32;195;NA;8090
30;17/03/2020;181.47;187;NA;8015
31;26/03/2020;NA;198;NA;5677
32;31/03/2020;851.05;189;NA;7653
33;07/04/2020;625.75;187;NA;7640
34;14/04/2020;514.8;162;NA;7740
35;21/04/2020;491.9;180;NA;7510
36;28/04/2020;402.33;172;NA;7720
37;05/05/2020;316.78;189;NA;8037
38;12/05/2020;425.14;160;NA;8285
39;19/05/2020;270.7;176;NA;7670
40;26/05/2020;294.71;162;NA;7730
41;01/06/2020;241.59;158;NA;7950
42;09/06/2020;473;101;NA;4090
43;16/06/2020;374.24;161;NA;7477
44;22/06/2020;302.77;132;NA;8120
45;30/06/2020;162.44;172;NA;8262
46;07/07/2020;124.46;174;NA;8705
47;14/07/2020;147.3;198;NA;8636
48;21/07/2020;176.66;172;NA;7672
49;28/07/2020;NA;174;NA;9266
50;04/08/2020;NA;141;NA;8137
51;11/08/2020;NA;185;NA;7844
52;18/08/2020;NA;155;NA;9372
53;25/08/2020;NA;167;NA;9331
54;01/09/2020;116.51;155;NA;7808
55;08/09/2020;160.92;167;NA;7020
56;15/09/2020;39;184;NA;8540
57;22/09/2020;177.31;196;NA;8308
58;29/09/2020;NA;162;NA;10860
59;06/10/2020;150.21;197;NA;8573
60;13/10/2020;NA;242;NA;8800
61;20/10/2020;NA;173;NA;11710
62;27/10/2020;178.72;191;NA;8738
63;03/11/2020;NA;147;NA;11960
64;10/11/2020;66.28;185;NA;8230
65;17/11/2020;169.28;193;NA;8008
66;24/11/2020;185.39;197;NA;8145
67;01/12/2020;NA;NA;NA;NA
68;08/12/2020;0;NA;NA;NA
69;15/12/2020;0;NA;NA;NA
70;22/12/2020;0;NA;NA;NA
